6454477,6454885,1.00
6454932,6455288,.90
6455348,6456042,1.10
6456069,6456583,2.10
6456840,6458412,6.90
6458541,6459059,1.20
6459145,6459526,1.00
6459595,6460534,2.30
6460575,6461363,2.60
6461769,6461992,.70
6462323,6463082,5.70
6463559,6463724,.50
6463764,6464324,2.90
6464621,6464974,.60
6465155,6465669,1.30
6465789,6466161,1.00
6466269,6469135,25.10
6475045,6476497,9.90
6480954,6482249,15.00
6482594,6483674,6.10
6483801,6485002,8.40
6485792,6486349,2.50
6495474,6496226,3.90
6496770,6497104,2.00
6498022,6498321,1.70
6501004,6501562,2.70
6502393,6502756,1.80
6502946,6503758,6.00
6504769,6505881,5.40
6506335,6507932,2.70
6508244,6508858,1.20
6509044,6510541,8.00
6511149,6512030,5.60
6513245,6514342,1.30
6514876,6515170,.50
6515244,6515678,1.50
6516524,6517291,5.70
6517517,6518383,5.20
6518771,6519567,1.10
6520014,6520873,1.60
6521007,6521787,1.60
6521907,6522481,2.50
6522863,6523118,.80
6523632,6523876,.60
6523971,6525328,4.20
6525818,6526960,7.40
6527078,6527583,1.20
6527652,6528069,.60
6528351,6529019,1.40
6529112,6529359,.80
6530169,6530773,1.20
6531384,6531800,.60
6532027,6532580,.30
6533244,6533432,.80
6534418,6535084,2.60
6535543,6536311,1.90
6536602,6536788,.40
6536920,6537404,.50
6538681,6539109,1.00
6539211,6539736,1.00
6539992,6541033,3.80
6541072,6541680,1.40
6541972,6542867,1.60
6542909,6543491,2.20
6543536,6544804,2.70
6544859,6545738,1.80
6545777,6546346,1.30
6546777,6547095,.60
6547147,6548431,2.40
6548568,6549067,1.70
6549677,6550216,1.60
6550254,6550700,1.60
6551493,6552816,8.60
6554403,6555485,9.10
6555775,6556234,1.80
6556677,6557336,3.20
6557660,6558643,2.70
6558704,6558989,1.20
6559078,6559804,2.60
6559904,6560454,2.00
6560792,6561613,2.30
6561660,6562410,3.10
6562803,6563159,1.90
6563306,6564528,5.90
6565805,6566136,1.20
6566283,6566862,1.60
6566930,6567912,5.10
6568787,6569775,5.70
6569976,6570949,7.00
6582521,6582862,1.00
6583011,6583291,2.10
6583456,6583540,.40
6583684,6584190,2.70
6584249,6584554,1.10
6587234,6587375,.60
6588131,6588400,.70
6588577,6589165,2.70
6589575,6589917,1.80
6590472,6591172,2.70
6591745,6592215,1.40
6592359,6592617,.90
6593202,6594121,2.20
6594186,6594652,1.40
6594760,6595797,1.30
6596107,6597199,3.20
6597453,6598178,2.90
6598335,6600233,5.90
6601196,6602270,1.60
6602586,6603093,.60
6603243,6604803,10.30
6606474,6608306,10.30
6608450,6609050,.70
6609165,6610128,1.30
6610178,6610983,1.90
6611850,6612147,1.10
6613578,6614038,.90
6614089,6615095,1.60
6615404,6616002,1.00
6616301,6617117,2.00
6617177,6618172,2.10
6618576,6618643,.50
6618807,6619273,.90
6619374,6620236,1.10
6620346,6620453,.40
6620502,6621167,1.50
6621602,6622228,1.50
6622562,6622704,.40
6622847,6623381,1.50
6624959,6625892,2.70
6625935,6626669,2.10
6626995,6627251,.50
6627448,6628072,1.70
6628397,6629079,1.60
6629178,6629534,1.00
6629687,6629889,.40
6630059,6630446,.90
6630639,6630994,1.20
6631320,6631660,1.00
6631816,6632924,2.80
6633124,6634104,2.50
6634168,6634629,.90
6634707,6636029,3.60
6636390,6636853,.90
6636897,6638193,4.20
6638979,6639486,1.90
6639535,6639668,.40
6639720,6640541,4.10
6641741,6642313,1.40
6642780,6644915,8.00
6646160,6646856,3.40
6646949,6647246,1.10
6647324,6647773,2.30
6647815,6648486,2.30
6648592,6648927,2.00
6649055,6649453,2.40
6649562,6649899,1.50
6649952,6650138,.60
6650234,6650655,1.70
6650927,6651415,2.60
6651633,6651781,.90
6651820,6652137,.50
6652215,6652923,3.20
6652961,6653781,3.60
6654141,6654335,.80
6654396,6654989,3.60
6655908,6656888,7.80
6657299,6657538,1.60
6658012,6658747,4.10
6668072,6668792,4.70
6669383,6669860,2.70
6670250,6670353,.80
6673238,6673886,3.50
6673967,6674015,.00
6674506,6674735,.90
6674881,6675117,1.20
6675190,6675503,.80
6676122,6676539,1.40
6676656,6677305,3.00
6677460,6677842,.90
6678321,6679083,2.20
6679691,6681557,5.30
6681626,6682347,2.60
6682578,6684098,5.30
6685245,6686022,1.90
6686071,6687349,3.00
6688013,6688951,2.00
6689666,6690520,2.00
6690890,6691827,1.70
6692136,6693160,1.70
6693310,6693811,.70
6694120,6694847,1.10
6699434,6699939,1.80
6700015,6700274,1.20
6700434,6700941,.60
6701076,6701751,1.90
6701822,6702676,2.40
6702883,6703164,.80
6703664,6704147,1.30
6704374,6704659,.50
6704740,6705410,1.80
6705691,6706644,1.60
6706690,6707353,1.20
6707460,6709056,4.90
6709297,6709813,1.80
6711632,6711808,.80
6712031,6712338,1.00
6712602,6712795,.50
6712910,6713008,.60
6713157,6713812,1.90
6713881,6714453,1.30
6714552,6714844,.80
6715185,6715471,.80
6715817,6716353,1.90
6716449,6716773,.90
6716985,6718496,4.60
6718595,6719109,1.40
6719209,6719557,1.10
6719590,6720008,1.10
6720128,6720727,1.20
6720960,6721446,.70
6721525,6722368,3.00
6722613,6723268,1.70
6723314,6723697,1.30
6723941,6724154,1.30
6724316,6724517,.90
6724616,6726025,6.10
6726127,6727081,9.20
6728104,6728235,.80
6728351,6729699,3.40
6730183,6731618,3.90
6731889,6732274,.50
6732460,6734256,17.90
6736792,6738112,11.00
6738966,6740117,6.80
6741116,6741662,1.50
6741738,6742093,1.10
6742456,6742664,.50
6742818,6743248,1.30
6743439,6743526,.30
6743732,6743991,1.00
6744398,6744933,1.50
6745044,6745718,2.60
6746144,6746584,2.80
6746798,6747182,1.80
6747709,6747957,1.60
6748581,6749311,4.80
6753242,6753601,1.10
6753865,6754716,9.30
6759709,6760123,1.90
6761811,6762338,2.30
6762827,6764536,17.20
6767108,6767591,2.40
6768334,6768561,1.60
6768867,6769260,2.30
6769531,6770517,3.30
6770881,6771327,1.10
6771589,6771975,1.60
6772187,6772692,2.50
6773087,6773232,.60
6773274,6773669,1.50
6773983,6775277,16.40
6780378,6782197,18.20
6782311,6782875,1.20
6783040,6783380,1.50
6783675,6783804,.50
6784428,6784743,1.10
6784898,6785982,4.20
6786040,6786844,3.80
6786976,6787473,1.00
6787740,6788146,1.30
6788467,6789006,.70
6789716,6790640,.80
6790845,6791436,1.90
6791563,6793078,2.00
6793199,6793870,.50
6794183,6795001,3.20
6795846,6796279,1.00
6796345,6796665,.70
6796869,6797269,1.40
6798221,6798518,1.50
6799002,6800572,5.00
6801522,6802294,3.80
6802490,6802900,1.00
6803296,6803487,.50
6803556,6804743,4.20
6804831,6805730,2.60
6807266,6807657,1.10
6807780,6808538,2.60
6808766,6809739,3.80
6810159,6811298,3.80
6811347,6813205,5.60
6813625,6814351,4.20
6815032,6815517,1.50
6816962,6817173,.40
6817786,6818562,1.90
6818733,6819035,1.00
6819131,6820432,3.40
6820485,6820827,.60
6820865,6821987,2.10
6822095,6822446,1.00
6822696,6823094,1.20
6823364,6824154,2.80
6824226,6824432,.80
6824558,6825482,5.10
6825601,6826236,1.10
6826364,6826518,.20
6826585,6826786,.50
6826825,6827281,1.30
6827541,6828089,1.40
6828345,6828662,1.80
6829014,6829363,1.60
6829814,6830212,.80
6830342,6830476,1.00
6830907,6831102,.40
6831474,6831703,.70
6831823,6832533,3.70
6832734,6833133,2.70
6833220,6833486,1.90
6833673,6834094,2.10
6835493,6835813,2.20
6838682,6840043,4.10
6841198,6841463,.80
6841519,6841835,1.10
6848292,6849459,11.20
6850493,6851025,2.50
6851284,6851398,.30
6852149,6852476,2.00
6853212,6853466,1.80
6853936,6854366,2.10
6856792,6857222,2.20
6857392,6857711,1.50
6858024,6859285,13.70
6861397,6861625,.90
6861927,6862374,2.50
6862523,6863286,1.90
6863365,6864088,2.00
6864370,6864908,1.80
6866064,6867347,13.00
6870845,6872065,3.20
6872117,6872893,1.30
6873065,6873384,1.70
6873667,6874905,4.30
6875364,6875810,.90
6875874,6876767,1.60
6876860,6877587,2.50
6877743,6878716,3.50
6878884,6879363,2.20
6879506,6880101,1.60
6880705,6881408,2.80
6882262,6882645,1.00
6883008,6883331,1.10
6884003,6884435,.70
6884505,6885006,1.00
6885179,6885385,1.20
6885653,6886081,1.70
6886195,6886347,.70
6886436,6886915,1.10
6887172,6887343,1.00
6887598,6887931,1.20
6887992,6888368,1.90
6888424,6888818,3.10
6888949,6889819,5.80
6889986,6890338,1.10
6890645,6891224,2.10
6891344,6892124,3.40
6892747,6893032,1.10
6893168,6893985,5.50
6894014,6894490,1.10
6894981,6896036,4.30
6896834,6897146,1.00
6897401,6897950,1.90
6898009,6899137,3.20
6899229,6900508,8.60
6901616,6901826,.60
6902000,6902610,2.50
6902887,6903054,.70
6903307,6903439,.80
6904339,6904430,.50
6904531,6905414,7.80
6906431,6906937,2.10
6907522,6907628,.70
6907753,6907970,.70
6908419,6908853,1.90
6909530,6910010,2.70
6910193,6911131,6.40
6911810,6912012,1.00
6925813,6926593,4.10
6927340,6927922,2.90
6928964,6929119,.50
6929478,6929596,.90
6933289,6934039,2.90
6934105,6934572,2.50
6934974,6935673,1.80
6936386,6937141,.60
6937988,6938338,1.50
6938542,6938905,1.30
6939080,6939494,1.60
6939932,6940216,.80
6940320,6940942,1.80
6941464,6941648,.60
6941770,6942185,1.80
6942237,6943001,1.50
6943166,6943512,.70
6943931,6944699,2.10
6944952,6945448,1.30
6946096,6947403,3.30
6948509,6949487,3.40
6951149,6951568,1.30
6951636,6952267,1.60
6952377,6952886,.80
6953151,6954154,2.70
6954232,6955168,2.80
6955363,6956130,5.30
6958541,6958544,.50
6967585,6968107,1.30
6970278,6970636,.80
6970948,6971493,2.50
6972119,6972444,.70
6972617,6973090,.60
6973352,6973771,.90
6973902,6974147,.70
6974212,6974554,.90
6974833,6975570,.90
6975718,6976161,1.50
6976399,6976923,1.10
6977057,6978128,2.20
6978209,6978423,.50
6978468,6979409,3.20
6979809,6980002,.80
6980109,6980474,1.00
6980730,6981565,4.50
6981791,6981999,.70
6982105,6982359,.50
6982841,6983277,2.00
6983829,6984083,1.30
6984308,6985288,3.70
6985686,6985823,.80
6986278,6986547,1.00
6987275,6987600,1.20
6987636,6988131,1.60
6988614,6989048,2.30
6989081,6989528,1.10
6989802,6990520,1.80
6990601,6991197,2.60
6991592,6992190,3.30
6992813,6993595,1.90
6994411,6995740,6.20
6996000,6996189,.60
6997103,6997308,1.20
6997660,6997957,1.20
6998414,6998554,.40
6998861,7000350,12.30
7014105,7014573,1.80
7014673,7016567,18.50
7020225,7020671,1.80
7021259,7021790,2.50
7022719,7023379,1.90
7023444,7024185,2.50
7024428,7025093,3.00
7025500,7026163,1.50
7026382,7027219,4.80
7027622,7027943,.70
7028066,7029346,4.70
7029419,7029740,.40
7029836,7030753,1.50
7031056,7032118,2.00
7032310,7032605,.80
7034331,7035328,10.40
7037108,7037792,2.00
7038348,7039313,1.90
7039521,7040734,3.20
7040998,7041957,3.60
7042208,7042998,1.80
7044201,7045123,1.30
7045459,7046695,2.60
7047481,7047980,.80
7048375,7048911,.80
7049068,7050226,1.50
7050282,7051243,3.50
7051470,7052147,2.30
7052198,7053086,1.10
7053264,7053424,.50
7053537,7054156,1.70
7054360,7054747,.80
7054857,7055070,.90
7055851,7056123,1.10
7056322,7056748,.90
7057758,7058085,1.10
7058194,7058510,1.00
7058557,7059130,2.10
7059319,7059758,1.80
7059937,7060770,1.60
7060839,7061272,.60
7061383,7062439,2.70
7062714,7063314,2.00
7063605,7064237,2.00
7064682,7065228,2.70
7065431,7065588,.50
7065649,7065961,.80
7066061,7066624,2.20
7066712,7067727,1.80
7067833,7068510,2.50
7068780,7069317,2.70
7069433,7070138,2.80
7070383,7070906,1.80
7071271,7071972,2.80
7072533,7073034,1.50
7073352,7073832,1.50
7073899,7074287,1.80
7074887,7075178,.60
7075294,7077970,12.80
7079431,7080343,5.50
7081243,7081748,2.10
7082401,7082925,1.90
7083293,7083493,.30
7084148,7084902,3.40
7085176,7085564,2.40
7086071,7086362,1.00
7086398,7086594,.50
7100383,7100507,1.00
7100932,7101114,.70
7101198,7102134,5.90
7102275,7102820,2.50
7106505,7106842,2.00
7107009,7107297,.80
7108182,7108262,.40
7108373,7108536,.50
7109194,7110148,3.80
7110432,7110730,.90
7111091,7111415,.70
7111795,7112561,3.60
7112608,7114052,4.80
7114363,7115034,5.10
7116325,7116669,1.00
7116999,7117980,3.40
7118405,7119401,.80
7119450,7120127,2.00
7120389,7121097,1.30
7121583,7122021,.90
7122418,7122903,1.50
7123529,7124458,2.10
7124532,7125880,2.40
7126006,7126965,1.90
7127089,7127632,1.40
7127744,7127955,.40
7128341,7128784,1.20
7129128,7131058,16.70
7134502,7135434,2.80
7140502,7140863,1.00
7140926,7141204,.80
7143166,7143603,.70
7143712,7144124,1.10
7144259,7144508,.60
7144655,7145515,2.50
7145949,7146933,3.10
7147128,7148160,1.30
7149034,7149299,.50
7149623,7150060,1.80
7150131,7151031,2.30
7151094,7151528,1.60
7151602,7151763,.80
7151828,7151986,.90
7152050,7152985,3.90
7153024,7153903,5.60
7153983,7154893,4.30
7155246,7155470,.50
7155682,7156393,3.00
7156505,7156873,2.10
7156995,7157393,1.70
7157854,7158407,2.30
7158474,7158585,.40
7159069,7159576,2.70
7160205,7160848,2.90
7161652,7161886,1.40
7162332,7163084,4.00
7163225,7164554,4.60
7164890,7165133,.90
7165783,7166058,.90
7166172,7166650,1.60
7168583,7168902,1.40
7169188,7169826,2.00
7170617,7170995,1.80
7171864,7172988,6.70
7187134,7187856,3.80
7189291,7190573,16.40
7203240,7203836,1.50
7204409,7205060,1.30
7205872,7206828,3.80
7207903,7208291,.90
7208409,7209200,1.60
7209858,7210647,1.60
7210754,7213088,18.80
7216677,7217455,2.10
7217527,7218180,1.40
7218340,7218484,.40
7218548,7219034,.80
7219359,7221046,14.00
7227439,7228024,1.40
7228329,7228803,.70
7230113,7230469,1.10
7230626,7230718,.20
7231029,7231517,1.90
7231874,7232118,.50
7232357,7233648,5.00
7233921,7234295,1.10
7234380,7234886,2.40
7235560,7235904,1.00
7236010,7236217,.80
7236260,7236694,.70
7236937,7237907,3.90
7238293,7238528,.70
7238765,7240102,2.30
7240425,7240562,.90
7241083,7241482,2.50
7241517,7241745,1.00
7242264,7242939,2.50
7243065,7243586,2.90
7243794,7243954,.40
7244131,7244408,1.50
7244737,7245452,3.00
7245694,7245916,.60
7246423,7246886,1.10
7248282,7248676,1.00
7248862,7249129,1.10
7249270,7250166,4.70
7251147,7251359,.90
7251894,7252659,3.30
7252756,7253116,.60
7253430,7253779,2.00
7254243,7254765,2.00
7255006,7255550,3.20
7255717,7255823,.40
7256170,7256777,2.80
7257042,7257702,3.80
7258173,7258878,4.30
7259313,7259829,2.20
7260080,7260351,1.70
7261192,7261936,4.60
7262782,7263003,1.00
7263133,7263391,.90
7263704,7264082,1.00
7264394,7265523,8.00
7272966,7273124,.40
7273526,7273642,.80
7274258,7274384,.80
7274957,7275698,5.00
7279430,7280555,9.40
7283182,7283964,2.20
7284111,7284687,2.60
7285960,7286134,1.10
7286359,7286616,1.10
7287091,7287399,1.40
7288738,7289332,1.70
7289872,7290040,.60
7290582,7290769,.50
7291208,7291791,2.40
7292027,7292489,2.00
7292929,7293505,2.90
7293680,7294077,2.90
7295115,7295676,1.20
7296532,7297035,1.30
7297964,7298382,.90
7299211,7299827,1.90
7303225,7304036,3.80
7304382,7304931,1.80
7305028,7305316,.90
7305758,7306125,.80
7307168,7307660,1.90
7308384,7308583,.90
7308683,7309399,2.30
7310022,7310127,.70
7310549,7311593,3.10
7311687,7312319,2.40
7313012,7313244,.80
7314539,7314874,1.00
7314917,7315418,.90
7316445,7316594,.60
7316631,7317005,1.70
7317043,7317174,1.20
7317439,7317710,1.00
7317897,7318039,1.00
7318145,7318527,2.10
7318608,7318822,.80
7319051,7320111,5.40
7320676,7322002,5.00
7322206,7322403,.90
7322827,7324234,7.40
7326155,7326748,1.30
7327027,7327537,3.20
7327781,7327957,.80
7328912,7329452,1.50
7332592,7333482,2.40
7333537,7334360,4.00
7335612,7336297,3.80
7336429,7336921,1.70
7337354,7337458,.30
7338337,7338679,.80
7339224,7339536,2.30
7339877,7340725,6.80
7340958,7341627,2.10
7342519,7343438,7.20
7344723,7344917,1.40
7346977,7347436,2.80
7348381,7348721,1.70
7349658,7349920,.90
7350296,7350947,3.30
7351770,7352397,2.90
7352504,7352685,.50
7352866,7353535,4.60
7353900,7354371,2.90
7359260,7359750,1.90
7360241,7360838,4.20
7366755,7367651,9.10
7369604,7369767,1.20
7377789,7378470,9.40
7379423,7379723,1.40
7381092,7384721,24.10
7385333,7386264,3.70
7386765,7387179,2.10
7389239,7389444,.80
7389494,7390209,1.90
7391516,7391872,1.10
7392559,7393372,4.30
7393863,7394369,2.40
7394467,7394990,1.60
7395153,7395526,1.40
7395703,7395994,.80
7396227,7396491,.80
7397719,7398605,5.10
7398872,7398958,.30
7399102,7399342,.60
7400555,7400927,2.30
7401711,7402009,.80
7403015,7403812,5.00
7403935,7404513,3.10
7404776,7405132,1.40
7405213,7405917,1.90
7406202,7406271,.50
7406652,7407329,2.40
7407958,7408399,1.20
7408491,7408762,1.00
7409037,7409644,3.50
7409681,7409845,.60
7409900,7410289,1.30
7410702,7411203,3.40
7411351,7411693,1.40
7412070,7412325,1.10
7412588,7413139,3.30
7413626,7414031,1.20
7414152,7414575,2.40
7415113,7416262,6.70
7416369,7416658,.70
7416760,7417167,1.80
7418867,7419084,.70
7419447,7419880,1.70
7420743,7421232,2.00
7421391,7421537,.80
7421961,7422930,4.50
7424205,7424454,.40
7424544,7424875,1.00
7425248,7425742,1.60
7425970,7426152,.70
7427150,7428012,3.00
7428141,7428996,4.50
7429526,7429811,.80
7431271,7432254,4.90
7432363,7434088,14.70
7434536,7434640,.50
7434722,7435300,2.30
7436347,7436779,2.20
7436836,7437284,2.80
7437590,7438295,4.00
7440013,7441454,7.70
7443738,7443867,1.10
7444997,7445724,5.50
7448179,7448354,1.10
7453821,7454724,6.30
7455467,7455976,2.10
7456532,7456661,.40
7458495,7459404,9.00
7460397,7460488,.60
7461910,7462203,1.50
7463774,7464437,2.70
7464538,7464692,1.10
7465442,7465588,1.00
7465986,7467268,8.20
7468144,7468484,1.90
7469123,7470001,4.70
7470355,7470677,.70
7470771,7471479,2.80
7471532,7471609,.30
7473018,7473321,1.00
7473472,7473580,.50
7474126,7474388,1.00
7474945,7475558,1.90
7475724,7476413,1.30
7477305,7477940,1.60
7477986,7478623,.70
7478865,7480126,2.90
7480264,7480525,.50
7481860,7482627,2.00
7482813,7484331,3.30
7484525,7484732,.20
7484868,7486121,2.70
7486262,7487350,2.30
7487669,7488368,1.40
7488577,7488673,.20
7556517,7557436,2.30
7557735,7559500,9.90
7562372,7562764,1.30
7562810,7563430,1.80
7564115,7564498,1.10
7564630,7564903,.40
7565122,7565228,.20
7565561,7565715,.40
7565944,7567145,6.70
7567262,7567650,1.30
7568042,7568832,1.70
7568967,7569545,1.00
7570401,7571055,1.10
7571175,7572019,2.80
7572786,7573251,1.50
7573562,7573914,.60
7574054,7574210,.40
7578772,7579377,1.20
7579533,7579979,1.60
7580308,7580911,1.10
7581000,7581280,.60
7581368,7581643,1.00
7581947,7582151,.30
7583490,7584283,1.60
7584405,7584777,1.00
7585136,7585662,1.90
7585779,7586450,.90
7586540,7587248,.80
7587633,7588181,1.00
7588714,7589351,1.40
7589960,7590826,2.10
7591743,7592390,1.50
7592483,7593534,3.20
7593660,7594412,2.00
7595120,7595442,.70
7595488,7595627,.50
7595809,7596298,2.10
7596337,7597335,2.20
7597403,7597701,.60
7598614,7599378,2.30
7599955,7600323,.90
7600491,7601022,1.70
7601615,7602492,2.00
7620062,7621371,8.20
7624497,7626648,5.50
7626756,7628470,5.80
7628585,7629332,1.50
7630045,7630635,1.30
7630856,7631520,1.00
7632190,7632739,1.80
7633165,7633877,6.10
7634032,7634424,.60
7635028,7635334,.50
7635531,7636409,5.10
7636839,7637837,3.40
7638031,7638751,1.10
7639077,7642277,1.80
7642375,7643677,1.60
7643747,7645062,1.60
7645150,7646147,1.30
7646324,7647865,4.90
7648090,7648807,3.40
7648975,7650564,12.20
7651064,7652511,6.30
7653287,7654333,2.70
7654381,7654711,.80
7654741,7655210,.30
7655331,7656521,.60
7657581,7658361,3.30
7658610,7658771,.50
7659195,7659483,.50
7660296,7660853,.80
7661025,7661311,.90
7662458,7662830,.80
7662894,7663688,1.70
7664125,7664492,1.00
7664598,7665346,1.60
7665413,7665826,1.10
7666775,7668143,4.40
7668198,7669478,2.40
7669766,7670657,1.20
7671236,7671423,.50
7672242,7672448,.40
7673931,7674644,.80
7674722,7675466,2.10
7675734,7675927,1.20
7677851,7678935,2.90
7679012,7681568,16.40
7689003,7689775,2.00
7705719,7706992,6.70
7710952,7711801,2.40
7712041,7713122,2.90
7713761,7714001,.50
7714451,7714714,.70
7715012,7715788,1.90
7715979,7716038,.20
7717290,7718237,3.20
7719552,7720424,2.90
7720516,7721104,1.50
7721237,7721682,1.10
7721737,7722689,1.50
7723269,7724083,1.60
7724761,7726479,2.60
7726677,7727328,1.30
7727548,7729096,2.00
7729330,7730019,1.30
7730120,7731598,10.50
7733255,7735747,10.00
7737498,7737996,1.10
7738479,7738999,1.20
7739382,7740706,6.90
7740796,7741861,1.00
7741914,7743992,1.50
7744134,7744845,.60
7744964,7745278,.10
7745562,7746131,1.80
7747125,7747507,.40
7747879,7748111,.80
7748751,7750427,1.90
7750525,7751225,.10
7751271,7753811,2.80
7753930,7755158,6.20
7755884,7756551,.90
7756754,7757573,1.50
7757671,7758142,2.00
7758228,7759232,2.20
7759786,7760720,2.90
7761626,7761983,.80
7762076,7763383,4.40
7763506,7764652,7.70
7764976,7765994,6.00
7766916,7767859,3.60
7768081,7768438,.50
7768573,7769074,1.20
7769135,7769982,2.80
7770171,7771563,6.00
7771988,7772752,2.40
7773721,7774520,3.60
7774628,7775837,7.90
7776137,7776213,.20
7777223,7777422,1.30
7777576,7777925,.80
7778499,7778962,1.60
7798158,7798499,2.50
7798844,7799218,1.70
7799310,7799768,2.00
7800442,7800686,.80
7801321,7801843,1.80
7802283,7803232,5.40
7804238,7804551,1.10
7804957,7805262,.80
7805475,7805794,.90
7806811,7807709,2.40
7808061,7809379,1.80
7810612,7811248,.80
7811666,7812794,2.30
7813108,7813470,.70
7814032,7814437,.80
7814754,7815911,3.60
7817258,7818820,4.00
7818898,7820486,2.00
7820769,7821410,.90
7822208,7822862,1.10
7823093,7823759,.10
7824341,7826646,2.10
7826910,7828109,1.00
7828236,7829394,4.00
7829541,7830377,4.70
7830451,7831466,2.00
7832844,7833497,1.00
7833801,7834238,1.10
7834773,7835932,3.00
7836087,7837803,1.40
7837884,7838294,1.20
7838458,7838679,.60
7838752,7839336,1.60
7839630,7839921,.90
7840090,7840547,.70
7840809,7841821,2.60
7842480,7843296,1.60
7843805,7844116,.90
7844305,7844960,1.20
7845288,7845991,1.10
7846252,7847056,1.80
7848699,7849228,1.20
7849479,7850199,1.60
7850617,7851801,2.90
7852274,7852864,1.40
7855193,7856232,4.00
7856452,7856618,.50
7856641,7857751,2.20
7858259,7858610,1.20
7858781,7859026,.90
7859437,7859793,1.60
7860234,7861855,6.60
7862063,7862615,2.10
7863642,7863999,1.00
7864318,7864939,2.20
7865052,7865733,3.80
7865919,7866602,3.70
7867378,7867583,.60
7867676,7867876,.90
7867907,7868353,2.30
7868819,7869037,1.10
7877280,7877414,.20
7884125,7885227,10.70
7888773,7889299,.70
7889758,7890200,1.30
7891157,7891451,.90
7892710,7893027,1.10
7895091,7895657,1.90
7897421,7897947,1.20
7898866,7899215,.70
7899733,7899898,.30
7900062,7901128,3.30
7901294,7901593,1.30
7901961,7902951,8.10
7903527,7904315,1.60
7908781,7909148,2.60
7911204,7911827,1.80
7912906,7914757,3.40
7915447,7915856,1.00
7915911,7916201,1.20
7917657,7918183,1.10
7919097,7919517,1.50
7919571,7919741,.40
7921280,7921525,1.10
7921641,7922187,1.90
7922357,7922947,1.90
7923170,7923514,.70
7923703,7924312,2.00
7924462,7925340,2.50
7928154,7929139,3.00
7929402,7929815,1.70
7929987,7930395,.90
7930702,7931178,2.40
7931431,7932216,5.10
7932262,7932980,2.90
7933187,7933773,1.20
7933948,7934469,1.20
7935058,7935937,2.20
7936923,7937335,1.20
7937383,7937843,.90
7937943,7939263,5.30
7939407,7941026,5.90
7941162,7941257,.80
7941596,7942655,2.00
7942926,7943215,1.30
7943505,7944070,1.40
7944320,7944630,.40
7944886,7945330,1.10
